16005,67425,FULL
16005,75902,FULL
16005,79499,FULL
16005,80810,FULL
16005,81008,FULL
16005,82786,FULL
16005,83324,FULL
16005,86593,FULL
16005,92644,FULL
16005,110736,FULL
16027,46497,FULL
16027,88842,FULL
16027,89192,FULL
16027,90226,FULL
16027,94939,FULL
16027,103724,FULL
16027,105753,FULL
16034,20020,FULL
16034,21785,FULL
16034,30883,FULL
16034,59023,FULL
16034,63840,FULL
16034,75144,FULL
16034,75991,FULL
16034,95255,FULL
16037,17360,FULL
16037,34179,FULL
16037,43953,FULL
16037,44187,FULL
16037,50071,FULL
16037,66567,FULL
16037,73655,FULL
16037,82170,FULL
16037,88913,FULL
16037,98685,FULL
16037,101504,FULL
16054,17751,FULL
16054,26214,FULL
16054,27728,FULL
16054,33118,FULL
16054,40014,FULL
16054,71793,FULL
16054,72965,FULL
16054,80982,FULL
16054,92838,FULL
16054,94444,FULL
16054,103602,FULL
16054,105579,FULL
16054,111975,FULL
16058,19657,FULL
16058,26828,FULL
16058,28880,FULL
16058,28899,FULL
16058,30457,FULL
16058,32705,FULL
16058,37580,FULL
16058,41852,FULL
16058,50262,FULL
16058,53244,FULL
16058,57320,FULL
16058,63901,FULL
16058,75951,FULL
16058,97062,FULL
16058,106482,FULL
16058,108324,FULL
16064,44077,FULL
16064,56195,FULL
16064,63820,FULL
16064,68303,FULL
16064,81330,FULL
16064,82259,FULL
16064,83156,FULL
16064,83525,FULL
16064,85913,FULL
16064,102836,FULL
16064,103277,FULL
16090,17884,FULL
16090,19204,FULL
16090,19309,FULL
16090,19513,FULL
16090,21225,FULL
16090,26006,FULL
16090,34558,FULL
16090,41530,FULL
16090,47152,FULL
16090,49707,FULL
16090,52962,FULL
16090,63889,FULL
16090,79977,FULL
16090,82865,FULL
16090,92166,FULL
16090,92708,FULL
16090,110405,FULL
16097,23753,FULL
16097,26567,FULL
16097,34959,FULL
16097,35983,FULL
16097,44767,FULL
16097,49370,FULL
16097,52687,FULL
16097,63719,FULL
16097,76483,FULL
16097,85474,FULL
16097,86734,FULL
16097,89674,FULL
16106,21706,FULL
16106,24786,FULL
16106,29931,FULL
16106,45370,FULL
16106,60530,FULL
16106,61779,FULL
16106,62985,FULL
16106,79067,FULL
16106,89312,FULL
16106,89681,FULL
16106,93627,FULL
16106,102449,FULL
16106,102464,FULL
16106,102682,FULL
16106,102927,FULL
16106,103685,FULL
16106,105044,FULL
16106,109566,FULL
16120,32606,FULL
16120,43353,FULL
16120,73087,FULL
16120,80154,FULL
16120,83431,FULL
16120,91636,FULL
16120,99174,FULL
16124,23509,FULL
16124,37188,FULL
16124,37491,FULL
16124,38523,FULL
16124,38878,FULL
16124,48880,FULL
16124,56666,FULL
16124,58164,FULL
16124,58975,FULL
16124,67432,FULL
16124,75038,FULL
16124,82509,FULL
16124,101453,FULL
16137,21076,FULL
16137,40010,FULL
16137,40596,FULL
16137,43095,FULL
16137,44548,FULL
16137,52130,FULL
16137,54192,FULL
16137,63250,FULL
16137,65264,FULL
16137,66735,FULL
16137,67243,FULL
16137,72719,FULL
16137,86230,FULL
16137,93551,FULL
16137,94106,FULL
16137,102423,FULL
16157,21167,FULL
16157,26243,FULL
16157,29750,FULL
16157,36695,FULL
16157,41105,FULL
16157,51069,FULL
16157,53298,FULL
16157,61522,FULL
16157,69050,FULL
16157,70361,FULL
16157,76012,FULL
16157,82508,FULL
16157,83891,FULL
16157,86727,FULL
16157,99762,FULL
16167,17978,FULL
16167,19288,FULL
16167,26099,FULL
16167,42223,FULL
16167,42732,FULL
16167,43635,FULL
16167,55444,FULL
16167,59852,FULL
16167,65375,FULL
16167,69774,FULL
16167,73473,FULL
16167,76814,FULL
16167,76829,FULL
16167,78807,FULL
16167,93720,FULL
16167,98406,FULL
16167,106607,FULL
16169,18641,FULL
16169,19573,FULL
16169,22958,FULL
16169,24133,FULL
16169,40345,FULL
16169,43849,FULL
16169,44137,FULL
16169,48169,FULL
16169,70468,FULL
16169,94983,FULL
16169,96680,FULL
16169,97366,FULL
16169,99054,FULL
16169,99370,FULL
16169,107391,FULL
16169,109270,FULL
16248,19223,FULL
16248,44210,FULL
16248,47417,FULL
16248,65072,FULL
16248,75565,FULL
16248,89706,FULL
16248,92584,FULL
16248,101683,FULL
16265,20886,FULL
16265,45377,FULL
16265,64070,FULL
16265,82112,FULL
16265,90498,FULL
16265,94878,FULL
16265,97897,FULL
16265,104991,FULL
16295,18229,FULL
16295,29269,FULL
16295,42250,FULL
16295,53759,FULL
16295,54744,FULL
16295,56056,FULL
16295,72737,FULL
16295,75703,FULL
16295,86503,FULL
16295,88641,FULL
16295,90531,FULL
16295,91062,FULL
16295,94360,FULL
16295,102416,FULL
16295,108897,FULL
16296,24188,FULL
16296,27043,FULL
16296,30827,FULL
16296,36530,FULL
16296,39329,FULL
16296,43961,FULL
16296,48482,FULL
16296,49030,FULL
16296,57329,FULL
16296,58869,FULL
16296,68854,FULL
16296,104143,FULL
16296,104379,FULL
16296,105090,FULL
16296,107263,FULL
16299,17291,FULL
16299,18269,FULL
16299,21080,FULL
16299,29049,FULL
16299,44199,FULL
16299,57850,FULL
16299,61622,FULL
16299,65621,FULL
16299,84494,FULL
16299,91855,FULL
16299,100364,FULL
16299,103257,FULL
16299,105400,FULL
16308,106769,FULL
16309,22861,FULL
16309,27799,FULL
16309,41582,FULL
16309,43193,FULL
16309,101355,FULL
16309,104038,FULL
16309,104266,FULL
16326,20598,FULL
16326,26626,FULL
16326,35429,FULL
16326,42140,FULL
16326,51130,FULL
16326,72156,FULL
16326,73730,FULL
16326,80927,FULL
16326,84417,FULL
16326,85522,FULL
16326,87137,FULL
16326,91019,FULL
16326,92998,FULL
16326,93420,FULL
16356,30230,FULL
16356,38562,FULL
16356,38607,FULL
16356,43048,FULL
16356,48948,FULL
16356,52137,FULL
16356,59914,FULL
16356,60191,FULL
16356,60774,FULL
16356,70334,FULL
16356,76736,FULL
16356,85476,FULL
16356,86457,FULL
16356,86705,FULL
16356,102435,FULL
16356,104582,FULL
16356,107313,FULL
16356,111103,FULL
16391,18007,FULL
16391,40278,FULL
16391,42299,FULL
16391,51563,FULL
16391,56267,FULL
16391,58325,FULL
16391,62241,FULL
16391,65521,FULL
16391,71197,FULL
16391,77932,FULL
16391,101966,FULL
16391,108179,FULL
16391,112001,FULL
16414,24837,FULL
16414,26065,FULL
16414,28447,FULL
16414,28793,FULL
16414,29744,FULL
16414,48956,FULL
16414,55743,FULL
16414,58936,FULL
16414,61139,FULL
16414,61316,FULL
16414,61419,FULL
16414,72421,FULL
16414,78495,FULL
16414,90974,FULL
16414,95662,FULL
16414,100765,FULL
16414,106043,FULL
16417,19236,FULL
16417,23630,FULL
16417,27065,FULL
16417,37310,FULL
16417,38840,FULL
16417,40279,FULL
16417,40364,FULL
16417,43901,FULL
16417,48031,FULL
16417,52496,FULL
16417,59689,FULL
16417,62038,FULL
16417,71254,FULL
16417,79363,FULL
16417,98407,FULL
16417,103641,FULL
16417,104214,FULL
16462,18759,FULL
16462,57599,FULL
16462,61466,FULL
16462,61818,FULL
16462,64780,FULL
16462,71182,FULL
16462,88919,FULL
16462,91936,FULL
16462,93236,FULL
16462,107854,FULL
16462,110653,FULL
16498,27611,FULL
16498,37127,FULL
16498,39755,FULL
16498,40620,FULL
16498,50121,FULL
16498,58468,FULL
16498,59213,FULL
16498,63742,FULL
16498,66858,FULL
16498,90586,FULL
16501,18750,FULL
16501,27468,FULL
16501,28196,FULL
16501,32915,FULL
16501,34491,FULL
16501,52517,FULL
16501,56039,FULL
16501,65367,FULL
16501,66514,FULL
16501,76124,FULL
16501,77906,FULL
16501,82086,FULL
16501,87637,FULL
16501,95141,FULL
16501,96457,FULL
16501,97676,FULL
16501,102037,FULL
16501,110379,FULL
16503,19682,FULL
16503,26723,FULL
16503,28250,FULL
16503,30884,FULL
16503,32894,FULL
16503,35496,FULL
16503,40644,FULL
16503,45090,FULL
16503,53688,FULL
16503,55988,FULL
16503,74441,FULL
16503,74914,FULL
16503,103348,FULL
16503,105059,FULL
16503,109293,FULL
16520,16631,FULL
16520,19323,FULL
16520,22079,FULL
16520,24408,FULL
16520,38114,FULL
16520,41572,FULL
16520,45373,FULL
16520,49357,FULL
16520,64876,FULL
16520,69404,FULL
16520,74543,FULL
16520,93907,FULL
16520,95268,FULL
16526,24130,FULL
16526,33635,FULL
16526,42464,FULL
16526,57100,FULL
16526,67613,FULL
16526,72474,FULL
16526,73995,FULL
16526,87482,FULL
16526,100748,FULL
16526,111181,FULL
16575,23932,FULL
16575,26525,FULL
16575,34062,FULL
16575,39597,FULL
16575,61287,FULL
16575,66846,FULL
16575,98218,FULL
16589,21399,FULL
16589,23051,FULL
16589,27190,FULL
16589,36094,FULL
16589,38145,FULL
16589,40196,FULL
16589,45082,FULL
16589,51385,FULL
16589,59192,FULL
16589,65164,FULL
16589,67985,FULL
16589,70497,FULL
16589,87363,FULL
16589,91574,FULL
16589,95306,FULL
16589,105049,FULL
16603,20249,FULL
16603,23103,FULL
16603,37165,FULL
16603,38202,FULL
16603,47765,FULL
16603,65119,FULL
16603,66164,FULL
16603,71381,FULL
16603,88246,FULL
16603,95917,FULL
16603,106917,FULL
16609,22878,FULL
16609,31866,FULL
16609,55897,FULL
16609,71512,FULL
16609,90966,FULL
16609,102453,FULL
16663,18340,FULL
16663,24518,FULL
16663,25631,FULL
16663,30406,FULL
16663,39790,FULL
16663,51257,FULL
16663,56052,FULL
16663,56438,FULL
16663,76652,FULL
16663,90126,FULL
16663,108980,FULL
16670,18645,FULL
16670,23978,FULL
16670,35470,FULL
16670,53761,FULL
16670,69943,FULL
16670,95604,FULL
16670,99382,FULL
16670,106851,FULL
16704,19371,FULL
16704,21028,FULL
16704,22078,FULL
16704,25308,FULL
16704,25638,FULL
16704,38713,FULL
16704,56099,FULL
16704,56675,FULL
16704,66372,FULL
16704,77513,FULL
16704,79799,FULL
16704,86633,FULL
16704,97365,FULL
16704,101103,FULL
16705,24444,FULL
16705,25247,FULL
16705,27849,FULL
16705,53454,FULL
16705,70523,FULL
16705,83736,FULL
16705,84730,FULL
16705,89013,FULL
16707,21527,FULL
16707,29765,FULL
16707,37577,FULL
16707,41422,FULL
16707,44385,FULL
16707,47755,FULL
16707,54010,FULL
16707,58669,FULL
16707,64896,FULL
16707,74345,FULL
16707,79522,FULL
16707,101832,FULL
16707,105566,FULL
16723,29338,FULL
16723,43131,FULL
16723,61478,FULL
16723,76182,FULL
16723,106175,FULL
16723,108854,FULL
16723,110264,FULL
16730,22457,FULL
16730,23769,FULL
16730,23896,FULL
16730,25525,FULL
16730,31019,FULL
16730,39903,FULL
16730,52692,FULL
16730,57507,FULL
16730,77904,FULL
16730,96715,FULL
16734,19378,FULL
16734,24087,FULL
16734,25258,FULL
16734,31983,FULL
16734,32687,FULL
16734,52560,FULL
16734,53555,FULL
16734,54674,FULL
16734,56561,FULL
16734,71071,FULL
16734,86842,FULL
16734,94827,FULL
16734,102159,FULL
16746,17447,FULL
16746,20387,FULL
16746,41536,FULL
16746,43706,FULL
16746,47334,FULL
16746,62393,FULL
16746,70886,FULL
16746,72752,FULL
16746,72961,FULL
16746,83895,FULL
16746,84322,FULL
16746,102893,FULL
16746,105374,FULL
16746,105686,FULL
16759,44945,FULL
16759,45590,FULL
16759,45890,FULL
16759,47662,FULL
16759,52618,FULL
16759,53281,FULL
16759,58583,FULL
16759,65271,FULL
16759,73851,FULL
16759,76722,FULL
16759,77736,FULL
16759,83102,FULL
16759,83443,FULL
16759,95427,FULL
16759,95510,FULL
16759,98544,FULL
16759,107689,FULL
16775,17032,FULL
16775,34259,FULL
16775,36712,FULL
16775,37946,FULL
16775,67107,FULL
16775,67536,FULL
16775,90839,FULL
16775,91980,FULL
16775,110481,FULL
16796,19715,FULL
16796,27080,FULL
16796,33669,FULL
16796,34619,FULL
16796,51513,FULL
16796,73877,FULL
16796,86182,FULL
16796,92525,FULL
16796,94139,FULL
16796,109726,FULL
16797,30268,FULL
16797,32358,FULL
16797,41410,FULL
16797,48224,FULL
16797,49413,FULL
16797,57119,FULL
16797,59609,FULL
16797,61574,FULL
16797,63866,FULL
16797,80341,FULL
16797,86058,FULL
16797,100976,FULL
16797,107281,FULL
16797,110957,FULL
16804,32625,FULL
16804,32860,FULL
16804,33443,FULL
16804,41203,FULL
16804,44711,FULL
16804,45566,FULL
16804,54811,FULL
16804,77009,FULL
16804,101776,FULL
16804,104058,FULL
16804,104442,FULL
16804,108158,FULL
16804,108622,FULL
16811,28853,FULL
16811,35305,FULL
16811,37290,FULL
16811,38035,FULL
16811,39115,FULL
16811,42292,FULL
16811,44201,FULL
16811,59607,FULL
16811,63884,FULL
16811,71067,FULL
16811,71385,FULL
16811,78279,FULL
16811,88603,FULL
16811,107079,FULL
16820,21693,FULL
16820,32748,FULL
16820,41129,FULL
16820,48011,FULL
16820,52003,FULL
16820,52773,FULL
16820,71886,FULL
16820,78831,FULL
16820,89527,FULL
16834,30660,FULL
16834,34719,FULL
16834,35682,FULL
16834,72974,FULL
16834,97781,FULL
16834,103980,FULL
16834,108762,FULL
16843,18380,FULL
16843,19584,FULL
16843,23694,FULL
16843,33380,FULL
16843,42713,FULL
16843,76176,FULL
16843,83052,FULL
16843,108708,FULL
16848,23871,FULL
16848,27492,FULL
16848,29453,FULL
16848,30793,FULL
16848,31187,FULL
16848,38667,FULL
16848,41780,FULL
16848,50638,FULL
16848,51785,FULL
16848,72242,FULL
16848,80708,FULL
16848,83160,FULL
16848,85223,FULL
16848,91734,FULL
16848,92306,FULL
16848,105198,FULL
16848,111407,FULL
16872,34840,FULL
16872,38084,FULL
16872,53903,FULL
16872,62122,FULL
16872,72610,FULL
16872,73555,FULL
16872,81007,FULL
16872,86235,FULL
16872,100780,FULL
16872,108291,FULL
16894,21492,FULL
16894,25653,FULL
16894,26959,FULL
16894,28387,FULL
16894,31040,FULL
16894,44359,FULL
16894,51854,FULL
16894,56482,FULL
16894,62586,FULL
16894,71469,FULL
16894,76644,FULL
16894,79507,FULL
16894,92072,FULL
16894,102422,FULL
16894,107346,FULL
16894,111693,FULL
16900,18143,FULL
16900,18491,FULL
16900,18635,FULL
16900,29194,FULL
16900,38291,FULL
16900,40781,FULL
16900,41855,FULL
16900,50069,FULL
16900,51472,FULL
16900,52390,FULL
16900,63200,FULL
16900,66723,FULL
16900,74653,FULL
16900,77637,FULL
16900,77897,FULL
16900,87306,FULL
16900,101478,FULL
16913,21339,FULL
16913,46992,FULL
16913,69985,FULL
16913,74122,FULL
16913,80021,FULL
16913,84561,FULL
16913,90366,FULL
16913,93682,FULL
16913,102247,FULL
16932,23568,FULL
16932,31938,FULL
16932,33989,FULL
16932,34561,FULL
16932,47887,FULL
16932,51386,FULL
16932,54852,FULL
16932,60090,FULL
16932,76212,FULL
16932,79385,FULL
16932,93764,FULL
16932,96037,FULL
16932,108270,FULL
16932,109080,FULL
17012,61216,FULL
17022,36491,FULL
17023,17895,FULL
17023,20372,FULL
17023,26881,FULL
17023,48314,FULL
17023,50233,FULL
17023,50946,FULL
17023,57118,FULL
17023,59537,FULL
17023,87711,FULL
17023,101853,FULL
17023,102402,FULL
17023,103074,FULL
17036,20975,FULL
17036,22302,FULL
17036,26387,FULL
17036,38371,FULL
17036,41231,FULL
17036,61753,FULL
17036,63585,FULL
17036,64563,FULL
17036,84025,FULL
17052,17568,FULL
17052,26529,FULL
17052,30077,FULL
17052,31439,FULL
17052,43498,FULL
17052,68554,FULL
17052,80746,FULL
17052,87012,FULL
17052,101498,FULL
17055,22529,FULL
17055,33806,FULL
17055,36219,FULL
17055,53367,FULL
17055,62171,FULL
17055,74213,FULL
17055,86846,FULL
17055,88483,FULL
17055,101325,FULL
17078,19835,FULL
17078,27334,FULL
17078,39637,FULL
17078,63159,FULL
17078,65176,FULL
17078,72145,FULL
17078,76499,FULL
17078,85311,FULL
17100,21511,FULL
17100,25781,FULL
17100,47670,FULL
17100,65996,FULL
17100,66462,FULL
17100,66887,FULL
17100,70332,FULL
17100,80769,FULL
17100,98420,FULL
17100,99494,FULL
17100,105768,FULL
17111,19276,FULL
17111,24368,FULL
17111,35164,FULL
17111,50616,FULL
17111,56113,FULL
17111,67840,FULL
17111,68254,FULL
17111,91295,FULL
17142,18092,FULL
17142,30580,FULL
17142,30649,FULL
17142,32730,FULL
17142,62838,FULL
17142,69590,FULL
17142,73863,FULL
17142,77961,FULL
17142,85318,FULL
17142,111970,FULL
17222,25250,FULL
17222,29795,FULL
17222,33954,FULL
17222,35674,FULL
17222,36331,FULL
17222,41180,FULL
17222,73489,FULL
17222,76375,FULL
17222,77564,FULL
17222,87970,FULL
17222,92783,FULL
17222,96208,FULL
17222,97575,FULL
17222,103345,FULL
17222,111526,FULL
17223,25999,FULL
17223,30734,FULL
17223,44365,FULL
17223,74432,FULL
17223,78212,FULL
17223,89762,FULL
17223,97293,FULL
17223,98076,FULL
17240,86645,FULL
17249,27692,FULL
17249,34801,FULL
17249,36024,FULL
17249,51402,FULL
17249,60755,FULL
17249,72832,FULL
17249,75140,FULL
17249,79272,FULL
17249,92368,FULL
17367,29209,FULL
17367,34141,FULL
17367,54445,FULL
17367,70212,FULL
17367,84234,FULL
17367,107058,FULL
17398,19966,FULL
17398,24825,FULL
17398,41714,FULL
17398,59522,FULL
17398,73166,FULL
17398,77805,FULL
17398,86154,FULL
17398,89344,FULL
17412,23330,FULL
17412,24542,FULL
17412,27193,FULL
17412,28098,FULL
17412,61686,FULL
17412,68848,FULL
17412,74684,FULL
17412,77869,FULL
17412,82446,FULL
17412,93641,FULL
17412,94970,FULL
17412,100021,FULL
17412,109187,FULL
17413,28572,FULL
17413,38312,FULL
17413,45736,FULL
17413,51570,FULL
17413,51739,FULL
17413,65768,FULL
17413,71546,FULL
17413,72895,FULL
17413,86360,FULL
17413,93214,FULL
17413,106599,FULL
17420,27581,FULL
17420,29256,FULL
17420,31679,FULL
17420,58880,FULL
17420,63638,FULL
17420,73230,FULL
17420,76191,FULL
17420,87087,FULL
17420,101652,FULL
17420,108185,FULL
17420,109482,FULL
17420,109850,FULL
17438,21461,FULL
17438,25756,FULL
17438,30417,FULL
17438,34672,FULL
17438,59785,FULL
17438,65868,FULL
17438,69222,FULL
17438,73571,FULL
17438,80097,FULL
17438,85175,FULL
17438,100126,FULL
17438,102952,FULL
17438,105541,FULL
17456,31256,FULL
17456,36449,FULL
17456,37087,FULL
17456,46668,FULL
17456,46818,FULL
17456,50598,FULL
17456,54389,FULL
17456,61880,FULL
17456,62791,FULL
17456,66966,FULL
17456,75843,FULL
17456,108137,FULL
17461,21131,FULL
17461,25926,FULL
17461,41695,FULL
17461,63340,FULL
17461,67259,FULL
17461,77279,FULL
17461,87652,FULL
17461,89766,FULL
17461,111932,FULL
17468,89859,FULL
17475,21608,FULL
17475,21801,FULL
17475,23865,FULL
17475,27204,FULL
17475,33652,FULL
17475,41037,FULL
17475,46805,FULL
17475,48674,FULL
17475,63131,FULL
17475,76592,FULL
17475,79308,FULL
17475,87702,FULL
17506,43704,FULL
17506,48310,FULL
17506,60147,FULL
17506,72994,FULL
17506,73891,FULL
17506,93130,FULL
17506,97536,FULL
17537,20356,FULL
17537,30763,FULL
17537,40660,FULL
17537,45696,FULL
17537,46747,FULL
17537,50395,FULL
17537,50674,FULL
17537,74772,FULL
17537,85498,FULL
17537,88283,FULL
17537,94131,FULL
17537,102600,FULL
17537,111296,FULL
17542,18798,FULL
17542,29592,FULL
17542,35268,FULL
17542,36829,FULL
17542,37427,FULL
17542,60241,FULL
17542,70021,FULL
17542,71947,FULL
17546,22555,FULL
17546,30475,FULL
17546,40912,FULL
17546,43779,FULL
17546,47563,FULL
17546,49711,FULL
17546,56542,FULL
17546,56625,FULL
17546,73532,FULL
17546,79919,FULL
17546,81782,FULL
17546,98160,FULL
17563,21353,FULL
17563,28086,FULL
17563,28975,FULL
17563,32304,FULL
17563,40323,FULL
17563,49992,FULL
17563,52985,FULL
17563,56212,FULL
17563,60314,FULL
17563,65552,FULL
17563,76685,FULL
17563,81378,FULL
17563,98513,FULL
17563,103023,FULL
17563,106589,FULL
17563,110838,FULL
17567,28340,FULL
17567,36126,FULL
17567,70430,FULL
17567,74601,FULL
17567,83084,FULL
17567,99706,FULL
17567,102729,FULL
17567,103118,FULL
17567,105809,FULL
17675,27053,FULL
17675,34369,FULL
17675,34926,FULL
17675,40082,FULL
17675,45304,FULL
17675,58656,FULL
17675,60301,FULL
17675,61853,FULL
17675,70927,FULL
17675,76597,FULL
17675,91278,FULL
17675,100587,FULL
17675,103782,FULL
17706,27949,FULL
17706,29201,FULL
17706,31556,FULL
17706,36742,FULL
17706,46806,FULL
17706,64253,FULL
17706,69313,FULL
17706,88440,FULL
17706,91070,FULL
17706,107713,FULL
17712,18470,FULL
17712,24474,FULL
17712,27785,FULL
17712,33456,FULL
17712,36614,FULL
17712,43212,FULL
17712,61509,FULL
17712,74065,FULL
17712,75830,FULL
17712,86252,FULL
17742,34331,FULL
17742,37651,FULL
17742,44828,FULL
17742,49123,FULL
17742,55671,FULL
17742,59464,FULL
17742,59797,FULL
17742,65761,FULL
17742,74007,FULL
17742,84303,FULL
17742,86038,FULL
17742,87260,FULL
17742,89646,FULL
17742,103169,FULL
17742,107936,FULL
17769,23250,FULL
17769,76491,FULL
17769,91721,FULL
17769,93848,FULL
17769,101533,FULL
17769,101535,FULL
17769,108609,FULL
17770,26393,FULL
17770,38469,FULL
17770,47470,FULL
17770,47779,FULL
17770,56783,FULL
17770,101939,FULL
17777,54944,FULL
17777,55264,FULL
17777,69018,FULL
17777,73183,FULL
17777,73553,FULL
17777,87308,FULL
17777,98007,FULL
17777,103405,FULL
17777,111066,FULL
17827,27818,FULL
17827,37075,FULL
17827,39905,FULL
17827,48234,FULL
17827,58795,FULL
17827,63799,FULL
17827,72049,FULL
17827,80451,FULL
17827,82760,FULL
17827,93266,FULL
17827,97036,FULL
17827,102772,FULL
17827,104166,FULL
17827,108478,FULL
17827,108810,FULL
17852,19140,FULL
17852,36205,FULL
17852,37410,FULL
17852,46385,FULL
17852,49041,FULL
17852,55595,FULL
17852,56691,FULL
17852,85109,FULL
17852,95835,FULL
17852,105679,FULL
17852,109800,FULL
17873,26257,FULL
17873,27267,FULL
17873,37093,FULL
17873,46510,FULL
17873,46570,FULL
17873,68513,FULL
17873,79694,FULL
17873,85983,FULL
17873,99387,FULL
17873,105097,FULL
17873,111795,FULL
17881,20663,FULL
17881,21837,FULL
17881,24693,FULL
17881,36786,FULL
17881,40299,FULL
17881,53307,FULL
17881,73765,FULL
17881,78871,FULL
17881,82048,FULL
17881,86924,FULL
17881,96481,FULL
17881,97664,FULL
17881,99484,FULL
17939,35014,FULL
17939,40640,FULL
17939,42931,FULL
17939,47379,FULL
17939,68284,FULL
17939,88412,FULL
17939,107139,FULL
17939,108891,FULL
17963,38374,FULL
17963,47409,FULL
17963,55992,FULL
17963,58948,FULL
17963,60326,FULL
17963,63384,FULL
17963,63960,FULL
17963,82643,FULL
17963,100415,FULL
17963,104552,FULL
17983,24419,FULL
17983,32372,FULL
17983,42816,FULL
17983,69402,FULL
17983,69922,FULL
17983,76074,FULL
17983,79297,FULL
17983,89757,FULL
17983,110738,FULL
17989,19921,FULL
17989,38875,FULL
17989,44051,FULL
17989,47249,FULL
17989,50713,FULL
17989,57351,FULL
17989,63390,FULL
17989,65011,FULL
17989,75317,FULL
17989,80306,FULL
17989,89964,FULL
17989,97328,FULL
17989,110603,FULL
18005,28774,FULL
18005,36949,FULL
18005,39023,FULL
18005,41936,FULL
18005,59126,FULL
18005,60749,FULL
18005,62444,FULL
18005,72632,FULL
18005,84686,FULL
18005,103661,FULL
18032,26716,FULL
18032,40776,FULL
18032,42884,FULL
18032,50757,FULL
18032,65640,FULL
18032,81968,FULL
18032,87382,FULL
18032,92911,FULL
18032,92987,FULL
18032,96140,FULL
18032,97107,FULL
18032,98490,FULL
18033,20845,FULL
18033,25533,FULL
18033,28785,FULL
18033,29313,FULL
18033,44658,FULL
18033,50297,FULL
18033,50672,FULL
18033,60886,FULL
18033,69643,FULL
18033,70422,FULL
18033,73176,FULL
18033,81560,FULL
18033,81875,FULL
18033,82336,FULL
18033,87133,FULL
18033,93450,FULL
18033,94357,FULL
18062,29296,FULL
18062,44973,FULL
18062,66800,FULL
18062,78363,FULL
